id,date,mood,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,circumplex.arousal,circumplex.valence,mood_lag1,activity_lag1,screen_lag1,mood_mean_3d_hist,activity_mean_3d_hist,screen_mean_3d_hist,call_mean_3d_hist,sms_mean_3d_hist,appCat.social_mean_3d_hist,appCat.communication_mean_3d_hist,appCat.entertainment_mean_3d_hist,appCat.other_mean_3d_hist,appCat.utilities_mean_3d_hist,mood_std_3d_hist,activity_std_3d_hist,screen_std_3d_hist,mood_change_today_vs_yesterday,activity_change_today_vs_yesterday,screen_change_today_vs_yesterday,day_of_week,is_weekend,mood_next_day
AS14.30,2014-04-12,7.8,0.0613341448900887,8557.29400086403,0.0,0.0,1093.529,3227.387,2885.993,0.0,2732.409,0.0,151.306,1787.5359999999998,0.0,0.0,8.045,0.0,-1.0,1.2,7.666666666666667,0.1467598140989174,19381.91399955749,7.872222222222223,0.14708290591324027,13098.022666454313,2.3333333333333335,2.3333333333333335,1597.2839999999999,6522.390333333334,3701.2043333333336,613.2116666666666,62.903333333333336,0.28690558519278525,0.01369406854480973,5651.1440668084,0.13333333333333286,-0.08542566920882869,-10824.61999869346,5,1,7.2
AS14.30,2014-04-13,7.2,0.0788828434437322,10114.311999320982,1.0,0.0,908.502,1882.34,3672.781,24.107,1933.573,47.282,216.451,1546.939,0.0,0.0,44.408,0.0,-1.6,1.0,7.8,0.0613341448900887,8557.29400086403,7.888888888888888,0.11388240038172981,12124.04766710599,1.3333333333333333,0.6666666666666666,1682.982,5634.128333333334,3270.2410000000004,312.6596666666666,55.864,0.277555466595484,0.04598470128239116,6285.804170113638,-0.5999999999999996,0.0175486985536435,1557.0179984569513,6,1,7.75
AS14.30,2014-04-14,7.75,0.1708203431024431,12149.335000276566,0.0,0.0,1174.509,5890.584,2595.635,0.0,676.145,0.0,168.323,1606.053,0.0,0.0,55.8,0.0,-0.25,1.0,7.2,0.0788828434437322,10114.311999320982,7.555555555555556,0.09565893414424609,12684.506666580835,1.6666666666666667,0.0,1727.0933333333332,5033.125666666668,3180.267666666667,249.36399999999995,47.88933333333333,0.31505437508350537,0.04511611856463234,5852.1384979968525,0.5499999999999998,0.0919374996587109,2035.0230009555835,0,0,7.6
AS14.30,2014-04-15,7.6,0.1223273167494859,13227.105999231344,4.0,0.0,1711.254,7380.061,3118.429,77.438,212.981,108.721,913.498,1677.341,51.313,0.0,59.119,0.0,-1.4,1.0,7.75,0.1708203431024431,12149.335000276566,7.583333333333333,0.10367911047875467,10273.64700015386,0.3333333333333333,0.0,1646.8426666666667,3666.770333333334,3051.4696666666673,178.69333333333327,36.08433333333333,0.332916405923968,0.058804319942525045,1801.313511644483,-0.15000000000000036,-0.0484930263529572,1077.7709989547784,1,0,8.4
AS14.30,2014-04-16,8.4,0.1918537415998037,10679.840999364857,2.0,0.0,1477.202,6107.518,3365.758,12.912,1259.876,0.0,113.209,1122.412,0.0,446.635,27.163,0.0,-0.4,1.4,7.6,0.1223273167494859,13227.105999231344,7.516666666666667,0.12401016776522039,11830.250999609632,1.6666666666666667,0.0,1610.111,5050.995,3128.9483333333337,432.7573333333333,53.109,0.28431203515386405,0.04599184657664591,1580.7379830575073,0.8000000000000007,0.0695264248503178,-2547.2649998664874,2,0,7.6
AS14.30,2014-04-17,7.6,0.1612531732127524,12875.963001251215,0.0,0.0,1819.289,5486.983,5077.378,95.558,1628.345,0.0,596.767,1798.067,0.0,120.063,45.539,0.0,-0.8,1.0,8.4,0.1918537415998037,10679.840999364857,7.916666666666667,0.16166713381724424,12018.760666290922,2.0,0.0,1468.6019999999999,6459.3876666666665,3026.607333333334,398.34333333333325,47.36066666666667,0.42524502740577036,0.03565553068292077,1278.6426347529891,-0.8000000000000007,-0.030600568387051302,2196.1220018863587,3,0,7.4
AS14.30,2014-04-18,7.4,0.0412204688493869,11242.970000267029,0.0,0.0,885.276,4684.188,3151.839,40.49,540.616,0.0,1591.325,3108.953,0.0,63.287,14.052,0.0,-1.2,1.0,7.6,0.1612531732127524,12875.963001251215,7.866666666666667,0.15847807718734733,12260.969999949137,2.0,0.0,1532.6066666666666,6324.854,3853.855000000001,541.158,43.940333333333335,0.4618802153517017,0.03484618783424353,1380.5078915472097,-0.1999999999999993,-0.1200327043633655,-1632.9930009841864,4,0,7.8
AS14.30,2014-04-19,7.8,0.0998534588835591,8826.831999540338,1.0,0.0,887.883,1809.449,4174.192,11.042,1289.663,0.0,107.617,2179.351,0.0,179.73700000000002,44.178,3.008,-1.2,1.0,7.4,0.0412204688493869,11242.970000267029,7.8,0.13144246122064768,11599.5913336277,0.6666666666666666,0.0,2009.810666666667,5426.229666666667,3864.9916666666672,767.1003333333333,28.917999999999996,0.5291502622129186,0.0796184942521681,1140.6673675302154,0.39999999999999947,0.05863299003417221,-2416.1380007266907,5,1,7.75
AS14.30,2014-04-20,7.75,0.1091389276139104,11579.864999771113,0.0,0.0,844.212,4961.331,3333.78,0.0,1818.202,0.0,292.726,1295.891,0.0,0.0,113.437,0.0,-1.25,1.0,7.8,0.0998534588835591,8826.831999540338,7.6000000000000005,0.1007757003152328,10981.92166701953,0.3333333333333333,0.0,2362.123666666667,3993.540000000001,4134.469666666667,765.2363333333333,34.589666666666666,0.19999999999999887,0.060021666305922386,2037.148777451594,-0.04999999999999982,0.009285468730351298,2753.0330002307746,6,1,7.8
AS14.30,2014-04-21,7.8,0.1111340372786305,10598.911000728607,0.0,0.0,772.35,8696.817,2859.424,12.13,4.021,0.0,71.548,2297.483,0.0,1399.317,52.253,0.0,-1.6,1.0,7.75,0.1091389276139104,11579.864999771113,7.6499999999999995,0.0834042851156188,10549.888999859493,0.3333333333333333,0.0,2194.7316666666666,3818.3226666666674,3553.270333333334,663.8893333333332,57.222333333333324,0.21794494717703314,0.0368260878790158,1501.6885928628362,0.04999999999999982,0.0019951096647200933,-980.9539990425055,0,0,8.0
AS14.30,2014-04-22,8.0,0.1486342325363091,7755.903999567033,2.0,3.0,1221.141,4569.821,1752.216,30.122,0.0,0.0,325.682,1347.849,0.0,504.445,96.384,0.0,-0.8,1.2,7.8,0.1111340372786305,10598.911000728607,7.783333333333334,0.10670880792536667,10335.20266668002,0.3333333333333333,0.0,1924.2416666666668,5155.8656666666675,3455.7986666666675,157.29699999999985,69.956,0.02886751345948943,0.006020130688558505,1395.3330208860332,0.20000000000000018,0.037500195257678615,-2843.0070011615744,1,0,7.6
AS14.30,2014-04-23,7.6,0.0936255194588527,7255.586000442501,0.0,0.0,702.796,4899.344,2684.6620000000003,117.295,94.599,0.0,133.042,2001.394,0.0,0.0,37.22,0.0,-1.4,1.0,8.0,0.1486342325363091,7755.903999567033,7.849999999999999,0.12296906580961668,9978.226666688917,0.6666666666666666,1.0,1647.0743333333337,6075.989666666667,2648.473333333334,229.9853333333332,87.358,0.13228756555323296,0.02224906072119122,1986.1032739165862,-0.40000000000000036,-0.05500871307745642,-500.3179991245315,2,0,8.2
AS14.30,2014-04-24,8.2,0.134197630073415,5963.193002223969,0.0,0.0,569.474,5939.993,1552.34,55.164,9.124,0.0,72.652,2690.901,0.0,0.0,9.09,0.0,-1.2,1.2,7.6,0.0936255194588527,7255.586000442501,7.8,0.11779792975793076,8536.80033357938,0.6666666666666666,1.0,1882.2420000000002,6055.327333333334,2432.100666666667,176.7573333333332,61.95233333333332,0.20000000000000176,0.02810329564021338,1803.276137406576,0.5999999999999996,0.04057211061456231,-1292.3929982185318,3,0,7.5
AS14.30,2014-04-25,7.5,0.1411388700338604,14133.542001485815,0.0,0.0,2158.247,3796.98,5933.356,0.0,226.119,0.0,418.095,1301.468,130.664,90.645,77.4,0.0,-1.0,1.0,8.2,0.134197630073415,5963.193002223969,7.933333333333333,0.12548579402285895,6991.561000744502,0.6666666666666666,1.0,2013.3813333333335,5136.386000000001,1996.4060000000009,177.12533333333317,47.56466666666666,0.3055050463303915,0.028520373316951966,925.0595009770184,-0.6999999999999993,0.006941239960445378,8170.348999261846,4,0,7.8
AS14.30,2014-04-26,7.8,0.3451037851037851,9020.190000772482,2.0,0.0,2094.845,3989.128,4088.948,0.0,0.0,11.033,370.916,1518.162,0.0,397.618,0.0,7.026,-1.2,1.0,7.5,0.1411388700338604,14133.542001485815,7.766666666666666,0.12298733985537602,9117.440334717428,0.0,0.0,1997.921,4878.772333333334,3390.119333333334,207.92966666666652,41.236666666666665,0.3785938897200187,0.025663837900738656,4391.870542716227,0.2999999999999998,0.2039649150699247,-5113.352000713334,5,1,7.8
AS14.30,2014-04-27,7.8,0.1260811864651964,5062.30099987984,1.0,0.0,1340.846,1761.215,2883.754,0.0,0.0,0.0,256.342,956.505,0.0,0.0,19.108,23.033,-1.0,1.0,7.8,0.3451037851037851,9020.190000772482,7.833333333333333,0.2068134284036868,9705.641668160757,0.6666666666666666,0.0,1836.8436666666669,4575.367000000001,3858.214666666667,287.22099999999983,28.83,0.35118845842842544,0.11981323912751636,4128.078691556012,0.0,-0.2190225986385887,-3957.889000892642,6,1,8.0
AS14.30,2014-04-28,8.0,0.2036759696652048,13116.36799883843,2.0,2.0,3744.898,2819.179,4333.06,207.011,1069.191,5.184,211.689,2238.8140000000003,77.396,7.083,45.295,0.0,-1.0,1.0,7.8,0.1260811864651964,5062.30099987984,7.7,0.20410794720094727,9405.344334046045,1.0,0.0,1258.7116666666668,3182.4410000000007,4302.019333333334,348.45099999999985,32.169333333333334,0.17320508075688898,0.12233786489904087,4547.868866033179,0.20000000000000018,0.0775947832000084,8054.06699895859,0,0,8.0
AS14.30,2014-04-29,8.0,0.1709965409605352,12494.0249991417,0.0,1.0,2142.642,6910.946,2525.122,42.246,644.11,0.0,384.05,1227.023,129.679,364.883,88.48700000000001,0.0,-1.0,1.0,8.0,0.2036759696652048,13116.36799883843,7.866666666666667,0.2249536470780621,9066.286333163584,1.6666666666666667,0.6666666666666666,1571.1603333333335,2856.5073333333344,3768.5873333333343,279.64899999999983,21.467666666666663,0.11547005383792538,0.11105079624056857,4027.2313640792236,0.0,-0.03267942870466958,-622.3429996967297,1,0,7.8
AS14.30,2014-04-30,7.8,0.1610835202721728,13110.46800088882,6.0,0.0,4951.132,5065.755,2754.262,0.0,0.0,5.021,254.927,1821.866,142.656,251.987,102.614,0.0,-1.2,1.0,8.0,0.1709965409605352,12494.0249991417,7.933333333333333,0.1669178990303121,10224.23133261999,1.0,1.0,1474.1140000000003,3830.446666666667,3247.3120000000004,284.0269999999999,50.96333333333333,0.1154700538379257,0.038957850107010555,4481.179674189044,-0.20000000000000018,-0.009913020688362417,616.4430017471204,2,0,8.2
AS14.30,2014-05-01,8.2,0.1630998906521996,14234.602000951763,3.0,0.0,2410.548,6134.199,3020.136,0.0,597.437,0.0,1100.882,1567.517,239.655,109.5,47.59,0.0,-1.0,1.0,7.8,0.1610835202721728,13110.46800088882,7.933333333333334,0.1785853436326376,12906.953666289652,2.6666666666666665,1.0,1762.5676666666668,4931.96,3204.148000000001,283.5553333333332,78.79866666666668,0.11547005383792538,0.022287252653065456,357.61888318209435,0.39999999999999947,0.002016370380026805,1124.1340000629425,3,0,8.0
AS14.30,2014-05-02,8.0,0.1358767084244923,13495.188999176018,2.0,0.0,1304.992,6586.02,4491.943,132.001,178.118,0.0,70.28099999999999,1737.964,171.87300000000002,11.042,123.998,0.0,-1.0,1.0,8.2,0.1630998906521996,14234.602000951763,8.0,0.16505998396163585,13279.69833366076,3.0,0.3333333333333333,1538.8020000000004,6036.966666666667,2766.5066666666676,579.9529999999999,79.56366666666666,0.19999999999999965,0.0052391286611653265,882.5424941356221,-0.1999999999999993,-0.02722318222770731,-739.4130017757452,4,0,7.8
AS14.30,2014-05-03,7.8,0.1819733305036785,3336.9249999523163,3.0,0.0,403.891,1055.244,2766.216,0.0,26.189,0.0,85.762,1145.894,0.0,0.0,9.033,0.0,-1.2,1.0,8.0,0.1358767084244923,13495.188999176018,8.0,0.1533533731162882,13613.419667005533,3.6666666666666665,0.0,1709.1156666666666,5928.658,3422.1136666666675,475.36333333333323,91.40066666666667,0.19999999999999965,0.015168776942768355,571.3170578898896,-0.20000000000000018,0.04609662207918622,-10158.263999223702,5,1,7.8
AS14.30,2014-05-04,7.8,0.2097222222222221,4694.928000450136,0.0,0.0,678.116,621.348,2058.549,0.0,0.0,0.0,331.376,1005.251,0.0,0.0,0.0,0.0,-1.4,1.0,7.8,0.1819733305036785,3336.9249999523163,8.0,0.16031664319345676,10355.5720000267,2.6666666666666665,0.0,1483.7916666666667,4591.821000000001,3426.098333333334,418.97499999999985,60.206999999999994,0.19999999999999965,0.02317400465155462,6089.5596869181445,0.0,0.027748891718543583,1358.0030004978198,6,1,8.0
AS14.31,2014-04-03,6.6,0.1995016566134578,2477.759999752045,3.0,0.0,504.73,886.3,126.547,19.074,0.0,0.0,161.8,76.273,0.0,0.0,60.23,0.0,0.6,1.0,6.666666666666667,0.234817017504906,3115.5859992504106,6.666666666666667,0.234817017504906,3115.5859992504106,1.0,0.0,289.003,1084.376,166.22,87.498,142.037,,,,-0.06666666666666732,-0.03531536089144818,-637.8259994983655,3,0,6.8
AS14.31,2014-04-04,6.8,0.1338040504684526,2560.0580003261543,2.0,0.0,595.415,133.879,176.81,0.0,0.0,0.0,9.051,213.823,0.0,0.0,208.449,0.0,0.4,0.4,6.6,0.1995016566134578,2477.759999752045,6.633333333333333,0.2171593370591819,2796.672999501228,2.0,0.0,182.63799999999998,985.338,146.3835,124.649,101.1335,0.047140452079103314,0.0249717311663932,451.01108946238173,0.20000000000000018,-0.06569760614500522,82.29800057410921,4,0,7.4
AS14.31,2014-04-05,7.4,0.2432023587309072,3309.190000295638,5.0,0.0,1474.709,712.157,211.678,2.034,0.0,331.01800000000003,135.78300000000002,0.0,51.254,0.0,124.52,0.0,0.8,0.6,6.8,0.1338040504684526,2560.0580003261543,6.688888888888889,0.18937424152893878,2717.8013331095367,2.0,0.0,193.033,701.5183333333333,156.52566666666667,86.11633333333333,136.90533333333335,0.10183501544346342,0.051262347581802294,346.9405146235143,0.6000000000000005,0.10939830826245461,749.1319999694838,5,1,6.6
AS14.31,2014-04-06,6.6,0.1674638230468031,2821.1879994869228,1.0,1.0,1924.417,842.527,145.759,54.045,0.0,0.0,46.383,17.041,0.0,0.0,40.253,0.0,0.0,0.2,7.4,0.2432023587309072,3309.190000295638,6.933333333333333,0.19216935527093917,2782.336000124613,3.3333333333333335,0.0,96.69866666666667,577.4453333333333,171.6783333333333,102.21133333333334,131.06633333333332,0.41633319989322737,0.05506650020570479,458.12071918521906,-0.8000000000000007,-0.0757385356841041,-488.00200080871537,6,1,6.6
AS14.31,2014-04-07,6.6,0.1469704308796584,2920.0250003337865,1.0,2.0,880.184,834.193,44.189,36.157,0.0,0.0,11.035,60.23,0.0,0.0,0.0,0.0,0.2,0.2,6.6,0.1674638230468031,2821.1879994869228,6.933333333333334,0.18149007741538767,2896.8120000362383,2.6666666666666665,0.3333333333333333,76.95466666666667,562.8543333333333,178.0823333333333,63.739000000000004,124.40733333333333,0.41633319989322737,0.056031681407761956,380.2485114223091,0.0,-0.020493392167144714,98.8370008468637,0,0,7.0
AS14.31,2014-04-08,7.0,0.1430965546015583,3232.706998825074,1.0,0.0,1419.496,936.97,287.216,64.352,0.0,24.468,253.561,308.826,0.0,0.0,117.87,0.0,0.6,0.6,6.6,0.1469704308796584,2920.0250003337865,6.866666666666667,0.18587887088578955,3016.801000038782,2.3333333333333335,1.0,25.757,796.2923333333334,133.87533333333332,64.40033333333334,54.92433333333333,0.46188021535170143,0.05069005301512426,257.9935731515488,0.40000000000000036,-0.003873876278100097,312.6819984912877,1,0,7.0
AS14.31,2014-04-09,7.0,0.2196603781442612,3999.7529993057256,1.0,0.0,1222.321,2335.382,237.662,27.095,0.0,12.306,71.124,229.701,0.0,0.0,63.329,0.0,0.2,0.6,7.0,0.1430965546015583,3232.706998825074,6.733333333333333,0.1525102695093399,2991.3066662152614,1.0,1.0,128.699,871.23,159.05466666666666,103.65966666666668,52.70766666666666,0.23094010767585038,0.013094208716178139,214.8203403362845,0.0,0.07656382354270291,767.0460004806514,2,0,7.2
AS14.31,2014-04-10,7.2,0.20133600688258,6925.385998487471,2.0,3.0,2224.876,4567.728,159.044,0.0,0.0,71.534,62.44,304.783,0.0,0.0,398.533,0.0,0.4,0.6,7.0,0.2196603781442612,3999.7529993057256,6.866666666666667,0.16990912120849264,3384.161666154862,1.0,0.6666666666666666,199.5856666666667,1368.8483333333334,189.689,111.90666666666668,60.39966666666667,0.23094010767584994,0.04312936823524255,555.5691002323381,0.20000000000000018,-0.01832437126168121,2925.632999181745,3,0,7.8
AS14.31,2014-04-11,7.8,0.2724467417320533,13752.386998891829,10.0,2.0,6474.308,5472.479,161.515,158.536,0.0,191.393,87.557,321.426,0.0,0.0,946.175,0.0,0.6,1.2,7.2,0.20133600688258,6925.385998487471,7.066666666666666,0.18803097987613315,4719.281998872757,1.3333333333333333,1.0,281.10333333333335,2613.36,227.97400000000002,129.04166666666666,193.244,0.11547005383792538,0.039978401376258715,1948.656212509115,0.5999999999999996,0.0711107348494733,6827.001000404358,4,0,7.0
AS14.31,2014-04-12,7.0,0.2210196370449826,4228.840999841691,5.0,0.0,694.322,1512.601,0.0,32.255,0.0,22.069000000000003,9.031,21.097,0.0,0.0,0.0,0.0,0.6,0.8,7.8,0.2724467417320533,13752.386998891829,7.333333333333333,0.23114770891963152,8225.841998895008,4.333333333333333,1.6666666666666667,285.30333333333334,4125.196333333333,186.07366666666667,73.707,469.3456666666666,0.4163331998932267,0.03692090503989712,5004.683490413523,-0.7999999999999998,-0.05142710468707071,-9523.545999050137,5,1,6.8
AS14.31,2014-04-13,6.8,0.3745078870731221,4337.680000305174,5.0,1.0,1577.087,384.146,467.035,0.0,0.0,14.316,63.173,30.151,0.0,0.0,204.963,0.0,-0.6,1.0,7.0,0.2210196370449826,4228.840999841691,7.333333333333333,0.23160079521987195,8302.20466574033,5.666666666666667,1.6666666666666667,215.7686666666667,3850.9359999999997,106.853,53.00933333333333,448.23600000000005,0.4163331998932267,0.03671722802649383,4908.788478930206,-0.20000000000000018,0.1534882500281395,108.83900046348299,6,1,6.2
AS14.31,2014-04-14,6.2,0.1220395600568014,3085.890999078749,0.0,2.0,1634.576,1712.012,194.878,6.018,0.0,11.328,204.19000000000003,500.702,0.0,0.0,20.634,0.0,-0.8,0.0,6.8,0.3745078870731221,4337.680000305174,7.2,0.28932475528338597,7439.635999679565,6.666666666666667,1.0,124.22466666666666,2456.4086666666667,209.51666666666665,53.25366666666667,383.7126666666666,0.5291502622129182,0.07812369186267631,5467.273576980308,-0.5999999999999996,-0.2524683270163207,-1251.7890012264252,0,0,7.0
AS14.31,2014-04-15,7.0,0.1627045190848325,2314.084999322892,1.0,0.0,597.124,1143.354,29.955,49.322,0.0,0.0,16.063000000000002,0.0,0.0,0.0,157.27100000000002,0.0,0.0,0.75,6.2,0.1220395600568014,3085.890999078749,6.666666666666667,0.239189028058302,3884.1373330752044,3.3333333333333335,1.0,183.98333333333335,1202.9196666666667,220.63766666666666,92.13133333333333,75.19899999999996,0.41633319989322504,0.12721108094010966,693.4402564818108,0.7999999999999998,0.04066495902803109,-771.8059997558566,1,0,6.75
AS14.31,2014-04-16,6.75,0.1568942952588279,4659.931999921799,3.0,0.0,1772.592,2176.3,98.313,156.839,0.0,83.497,208.362,44.205,0.0,0.0,143.47199999999998,0.0,0.0,0.5,7.0,0.1627045190848325,2314.084999322892,6.666666666666667,0.21975065540491864,3245.8853329022713,2.0,1.0,176.95100000000002,1079.8373333333332,230.62266666666667,94.47533333333335,127.62266666666663,0.41633319989322504,0.1355572214542344,1021.240824752833,-0.25,-0.005810223826004601,2345.8470005989066,2,0,7.0
AS14.31,2014-04-17,7.0,0.1757913122641471,3586.985999107361,1.0,0.0,917.611,2026.286,277.921,69.21900000000001,0.0,17.055999999999997,71.537,77.111,0.0,0.0,129.08,0.0,0.6,1.0,6.75,0.1568942952588279,4659.931999921799,6.6499999999999995,0.14721279146682056,3353.3026661078134,1.3333333333333333,0.6666666666666666,181.63566666666668,1677.2219999999998,107.71533333333332,142.87166666666667,107.12566666666662,0.409267638593621,0.0219933708181316,1195.5673495467206,0.25,0.018897017005319205,-1072.9460008144379,3,0,6.8
AS14.31,2014-04-18,6.8,0.083912037037037,6404.574999332432,4.0,0.0,1385.861,3323.092,1969.019,0.0,0.0,0.0,139.957,225.166,0.0,0.0,8.041,0.0,0.2,0.8,7.0,0.1757913122641471,3586.985999107361,6.916666666666667,0.16513004220260247,3520.334332784017,1.6666666666666667,0.0,40.43866666666667,1781.9800000000002,135.39633333333333,98.654,143.2743333333333,0.1443375672974041,0.009679188226341714,1174.3429528985482,-0.20000000000000018,-0.0918792752271101,2817.589000225071,4,0,7.8
AS14.31,2014-04-19,7.8,0.4626559157521546,2350.144000530243,4.0,0.0,1036.541,1437.411,24.328,0.0,0.0,0.0,45.626,8.028,0.0,0.0,79.219,0.0,0.8,1.2,6.8,0.083912037037037,6404.574999332432,6.8500000000000005,0.13886588152000395,4883.830999453864,2.6666666666666665,0.0,115.49399999999999,2508.559333333333,781.7510000000001,139.952,93.53099999999995,0.1322875655532266,0.04852028524770249,1422.0759526273287,1.0,0.3787438787151176,-4054.4309988021887,5,1,8.0
AS14.31,2014-04-20,8.0,0.4026460998855776,5678.742000579836,0.0,0.0,2010.927,2951.178,117.873,0.0,0.0,90.509,54.423,146.04500000000002,142.96,0.0,248.96,0.0,1.2,1.6,7.8,0.4626559157521546,2350.144000530243,7.2,0.2407864216844462,4113.901666323345,3.0,0.0,103.435,2262.263,757.0893333333333,85.70666666666665,72.11333333333329,0.5291502622129177,0.19756012908089632,2077.939549476904,0.20000000000000018,-0.060009815866577,3328.598000049593,6,1,6.4
AS14.31,2014-04-21,6.4,0.1229423105985152,8969.245000600815,1.0,2.0,4602.268,2636.605,811.63,74.317,0.0,265.728,333.349,187.171,0.0,0.0,115.119,0.0,0.2,0.4,8.0,0.4026460998855776,5678.742000579836,7.533333333333334,0.316404684224923,4811.153666814171,2.6666666666666665,0.0,126.41300000000001,2570.5603333333333,703.7399999999999,80.002,112.07333333333328,0.642910050732864,0.20356796837274835,2161.974749777791,-1.5999999999999996,-0.2797037892870624,3290.503000020979,0,0,7.0
